key,en,jp,ko,zh,cn,vi
RAPE_RETURN_GUIDE,Return,帰還,귀환,返回,返回,Trở về
QUEST_PROCESS_FIND_ROUTE,Discover %d+ Anomalies,異変を%d個以上発見,이변 %d개 이상 발견,發現%d個以上異變,发现%d个以上异变,Phát hiện từ %d hiện tượng lạ
TUTO_TITLE_KONIAL_H,Konial H,コニアルH,코니알 H,科尼亞爾H,科尼亚尔H,Cảnh H Konial
TUTO_BUTLER_H_2,"Help the Butler, whose detection abilities have weakened, collect the lost items scattered throughout the train cars.
The Butler's Affection increases each time you retrieve a Lost Item Box.
Information on which cars contain lost items can be purchased at the Exchange Shop.","感知能力が弱体化した執事を助け、車両のあちこちに散らばった落とし物を回収してください。
落とし物ボックスを獲得するたびに、執事の好感度が上昇します。
落とし物がある車両の情報は、交換ショップで購入できます。","감지 능력이 약해진 집사를 도와 전차칸 곳곳에 퍼진 분실물을 수거해 주세요.
분실물 상자를 획득할 때마다 집사의 호감도가 상승합니다.
분실물이 위치한 전차칸의 정보는 교환샵에서 구매할 수 있습니다.","請幫助感知能力減弱的執事，收集散落在各節車廂的失物。
每獲得一個失物箱，執事的好感度就會提升。
失物所在車廂的資訊可在兌換商店購買。","请帮助感知能力减弱的执事，收集散落在各节车厢的失物。
每获得一个失物箱，执事的好感度就会提升。
失物所在车厢的资讯可在兑换商店购买。","Hãy giúp Quản gia, người có khả năng cảm ứng bị suy yếu, thu thập các món đồ thất lạc rải rác khắp các toa tàu. Mỗi lần bạn thu hồi một Hộp Đồ Thất Lạc, Thiện cảm của Quản gia sẽ tăng lên. Thông tin về việc toa tàu nào có chứa đồ thất lạc có thể được mua tại Cửa hàng Trao đổi."
ROUTE_APP_MSG_NEEDCOIN,Not enough Coins.,コインが不足しています。,코인이 부족합니다.,紀念硬幣不足。,纪念硬币不足。,Không đủ Xu.
NOW_DESTINATION_COMFIRMED,Route Set,路線設定完了,노선 설정됨,路線已設定,路线已设置,Tuyến đường đã được thiết lập
SCENE_LYING_KISS,Lying Down & Kissing,添い寝キス,누워서 키스하며,躺著親吻,躺着亲吻,Nằm hôn nhau
QUEST_PROCESS_COLLECT_ITEM,Collect %d+ Items,景品%d個以上収集,상품 %d개 이상 수집,收集%d個以上道具,收集%d个以上道具,Thu thập từ %d vật phẩm
TUTO_BUTLER_H_1,"To engage in sexual activities with the Butler in human form, you must raise her Affection.
Hearts drop when you engage in sexual activities with Reina or Mai at the starting point. Collecting them raises the Butler's Affection.","人間の姿になった執事とエッチするには、好感度を上げる必要があります。
開始地点で怜奈や舞とエッチするとハートがドロップし、それを獲得すると執事の好感度が上がります。","인간으로 변한 집사와 H를 위해선 호감도를 올려야 합니다.
시작지점에서 레이나 혹은 마이와 H하면 하트가 드롭되며 획득시 집사의 호감도가 오릅니다.","若想與變成人類型態的執事進行親密互動，需要先提升她的好感度。
在起始點與怜奈或舞進行親密互動時會掉落愛心，獲取後可提升執事的好感度。","若想与变成人类型态的执事进行亲密互动，需要先提升她的好感度。
在起始点与怜奈或舞进行亲密互动时会掉落爱心，获取后可提升执事的好感度。","Để kích hoạt các hoạt động thân mật với Quản gia trong dạng người, bạn phải tăng điểm Thiện cảm của cô ấy. Trái tim sẽ rơi ra khi bạn thực hiện hoạt động thân mật với Reina hoặc Mai tại điểm xuất phát. Thu thập chúng sẽ giúp tăng điểm Thiện cảm của Quản gia."
SYSTEM_EXIT_CONFIRM_DESCRIPTION,Exit the game?,ゲームを終了しますか？,게임을 종료할까요?,確定要結束遊戲嗎？,确定要结束游戏吗？,Bạn có muốn thoát game không?
